date,recipient,amount,lobbyist,employer
01/27/2015,Citizens to Elect Deborah L. Graham,$250.00,John Corrigan,"John C. Corrigan & Associates, LLC"
03/27/2015,Citizens for Raymond Lopez,$1000.00,Paul Rosenfeld,"Government Navigation Group, Inc"
01/27/2015,Citizens for Lou Lang,$2500.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
01/27/2015,Friends of Don Harmon,$3000.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
02/12/2015,Alderman Danny Solis,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/12/2015,Alderman Margaret Laurino,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/27/2015,Alderman Patrick J. O'Connor,$1000.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/20/2015,Alderman Deborah Graham,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/02/2015,Friend for Michael Scott Jr,$100.00,YaFawn Smith,Comcast
01/07/2015,Citizens for Pat Dowell,$1500.00,YaFawn Smith,Comcast
02/19/2015,Friends of Geoge A. Cardenas,$1500.00,YaFawn Smith,Comcast
02/27/2015,Committe To Elect Howard Brookins Jr.,$1500.00,YaFawn Smith,Comcast
02/18/2014,Citizens for Tim Cullerton,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
01/23/2014,Citizens to elect Deborah L Graham,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
08/14/2014,Ald. Debra Silverman,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
12/04/2014,Alderman Ariel Reboyras,$250.00,James Watson,American Petroleum Institute
03/18/2015,Friends of Alyx Pattison,$50.00,Catherine Janes,The Haymarket Group Ltd.
03/10/2015,Citizens for Reilly,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
02/06/2015,Citizens for Cappelman,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
02/11/2015,Friends of Summer,$250.00,Kate Tragesser,Krieg DeVault LLP
01/30/2015,Citizens for Pat O'Connor,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
01/26/2015,Glenda Franklin,$250.00,John Dunn,McGuireWoods Consulting
01/26/2015,Ald. Michelle Harris,$250.00,John Dunn,McGuireWoods Consulting
01/28/2015,Ald. Anthony Beale,$250.00,John Dunn,McGuireWoods Consulting
02/13/2015,Ald. Emma Mitts,$500.00,John Dunn,McGuireWoods Consulting
10/29/2014,Friends of Edward M. Burke (ald sponsor - reception),$1500.00,Arnold Harris,Arnold Scott Harris PC
01/23/2014,Friends of Ald. Reilly,$1000.00,John George,"Schuyler, Roche & Crisham, P.C."
01/23/2014,Citizens to elect Deborah L Graham,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
08/14/2014,Ald. Debra Silverman,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
09/30/2014,Friends of Dick Durbin,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
02/12/2015,Alderman Michelle A. Harris,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/27/2015,Alderman Patrick J. O'Connor,$1000.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/04/2015,Friends of Nick Sposato,$150.00,Jonathan Perman,The Perman Group
10/14/2014,Citizens To Elect  Anthony Beale,$1000.00,Michael Sutton,"Infrastructure Engineering, Inc."
03/12/2014,Alderman Tim Cullerton,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/04/2014,Alderman Will Burns,$1000.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/04/2014,Alderman Harry Osterman,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/05/2014,Alderman Walter Burnett,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/20/2015,Alderman Will Burns,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
07/28/2014,CITIZENS FOR REBROYAS,$500.00,John Doerrer,Kaizen Inc
11/02/2014,Friends of Alderman John Pope,$1000.00,Gery Chico,"Chico & Nunes, PC"
10/30/2014,Citizens for Deb Mell,$500.00,Gery Chico,"Chico & Nunes, PC"
06/05/2014,19th Ward Democratic Organization,$1000.00,YaFawn Smith,Comcast
02/04/2015,Citizens to Elect John Arena,$125.00,Peter Eisenberg,Clark Street Development
11/24/2014,Friends of Mary O'Connor,$250.00,Bridget O'Keefe,Daspin & Aument
02/11/2015,Friends of Raul Reyes,$250.00,Gery Chico,"Chico & Nunes, P.C."
02/18/2015,Citizens for Alderman Joe Moore,$100.00,Gery Chico,"Chico & Nunes, P.C."
02/18/2015,Citizens for Deborah Graham,$250.00,Gery Chico,"Chico & Nunes, P.C."
01/23/2015,Citizens for Jason Ervin,$250.00,Gery Chico,"Chico & Nunes, P.C."
03/27/2015,Citizens to Elect Willie Cochran,$250.00,Gery Chico,"Chico & Nunes, P.C."
02/13/2015,Friends of Alderman George Cardenas,$250.00,Gery Chico,"Chico & Nunes, P.C."
03/06/2015,Friends of Alderman Ed Burke,$1500.00,Gery Chico,"Chico & Nunes, P.C."
01/09/2015,Friends of Matt O'Shea,$250.00,Graham Grady,Taft Stettinius & Hollister LLP
01/20/2015,Alderman Leslie Hairston,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/12/2015,Alderman James Cappleman,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/12/2015,Alderman Michelle A. Harris,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/04/2014,Alderman Ameya Pawar,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/22/2014,Alderman Deb Mell,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/05/2014,Alderman Patrick J. O'Connor,$200.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
12/03/2014,Roderick T. Sawyer,$300.00,Christopher Dunn,"Conlon & Dunn Public Strategies, Inc"
02/05/2015,Citizens for Austin,$250.00,Kate Tragesser,Krieg DeVault LLP
06/02/2014,Ray Suarez,$500.00,Gery Chico,"Chico & Nunes, PC"
02/19/2014,Ald. Michelle A Harris,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
03/06/2014,Ald. Leslie Hairston,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
09/15/2014,Neighbors for Rey Colon,$500.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
08/22/2014,Ald Howard Brookins,$250.00,John Dunn,McGuireWoods Consulting
07/23/2014,Friends of Alyx Pattison,$1000.00,Jason Lunderman,Comcast
04/08/2014,Hopkins for Chicago,$500.00,Lawrence Suffredin,Lawrence Suffredin
07/18/2014,Friends of Fioretti,$250.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
03/31/2014,Alderman Daniel Solis,$100.00,Sylvia Michas,"Chico & Nunes, PC"
04/14/2014,Alderman Carrie Austin,$100.00,Sylvia Michas,"Chico & Nunes, PC"
03/12/2014,Alderman Tim Cullerton,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
04/16/2014,Alderman Mary O'Connor,$200.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2014,Alderman Danny Solis,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
04/16/2014,Alderman Mary O'Connor,$200.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/04/2014,Alderman Ameya Pawar,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/02/2014,Friends of Natashia Holmes,$1500.00,YaFawn Smith,Comcast
06/09/2014,19th Ward Democratic Organization,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
06/14/2014,Citizens for Alderman Reilly,$1500.00,John George,"Schuyler, Roche & Crisham, P.C."
07/18/2014,Friends of Fioretti,$250.00,Michael Ezgur,Michael Ezgur
08/14/2014,Alderman Mary O'Connor,$300.00,Bridget O'Keefe,Daspin & Aument
06/27/2014,Citizens of Carrie M Austin,$500.00,Arnold Harris,Arnold Scott Harris PC
09/20/2014,Alderman Ameya Pawar,$500.00,Michael Alexander,"Alexander & Borovicka Government Solutions, LLC"
09/25/2014,Alderman Nick Sposato,$150.00,Jeff Riley,Riley Public Affairs
06/14/2014,Citizens for Alderman Reilly,$1500.00,John George,"Schuyler, Roche & Crisham, P.C."
06/03/2014,Citizens for Joe Moore,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
10/23/2014,44th Ward Democratic Organization,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/24/2014,Citizens for Cappleman,$250.00,Michael Alexander,"Alexander & Borovicka Government Solutions, LLC"
06/09/2014,19th Ward Democratic Org,$250.00,Mary Kay Bonoma,Illinois Restaurant Association
06/30/2014,Burnham Committee,$1500.00,Gery Chico,"Chico & Nunes, PC"
10/14/2014,"Friends of Walter Burnett, Jr.",$100.00,Pat Doerr,Hospitality Business Association of Chicago
11/21/2014,Friends of Sean Starr,$100.00,John Moore,John Moore
08/27/2014,Friends of Ray Suarez,$125.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
08/14/2014,Citizens for Patrick J. O'Connor,$200.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
08/11/2014,Citizens for Maldonado,$500.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
09/05/2014,Alderman Walter Burnett,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
07/16/2014,Alderman Tom Tunney,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
12/01/2014,Friends of Patrick D Thompson For Alderman,$1000.00,John George,"Schuyler, Roche & Crisham, P.C."
12/15/2014,Alderman Ed Burke,$1000.00,Thomas Livingston,CSX Corporation
01/29/2015,Friends of Michele Smith,$250.00,Paul Rosenfeld,"Government Navigation Group, Inc"
06/04/2014,Alderman Harry Osterman,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
04/16/2014,Alderman Mary O'Connor,$200.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
07/14/2014,City Clerk Susana Mendoza,$1500.00,Lisa Ouzounian,Comcast
09/05/2014,Alderman Patrick J. O'Connor,$200.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/05/2014,Alderman Walter Burnett,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
08/12/2014,Alderman Proco Joe Moreno (In-Kind Contribution),$1210.70,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/05/2015,FRIENDS OF JEN KRAMMER,$250.00,John Doerrer,John Doerrer
01/27/2015,FRIENDS OF HAIRSTON,$250.00,John Doerrer,John Doerrer
01/07/2015,FRIENDS OF O'SHEA,$250.00,John Doerrer,John Doerrer
02/09/2015,MTC Jobs PAC - Ald. Emma Mitts (Fundraising reception),$1000.00,Arnold Harris,Arnold Scott Harris PC
02/09/2015,Citizens for Brendan Reilly (Ald.) (Reception Sponsor),$1000.00,Arnold Harris,Arnold Scott Harris PC
01/26/2015,Friends of Will Burns (Ald.) (Fundraiser),$500.00,Arnold Harris,Arnold Scott Harris PC
04/01/2015,Friends of Christopher Vittorio,$250.00,John Dunn,McGuireWoods Consulting
01/15/2015,Ald. John Pope,$500.00,John Dunn,McGuireWoods Consulting
06/16/2015,Alderman Brendan Reilly,$100.00,Jeff Riley,Riley Public Affairs
01/30/2015,Citizens to Elect John Arena,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
06/30/2015,None,$0.00,John Suzuki,"Collateral Trustee, Inc"
06/24/2015,Friends of Walter Barnett Jr.,$150.00,Lindsey Gayles,"CCS International, Inc"
03/19/2015,Citizens to Elect John Arena,$1000.00,Jerome Schain,Schain Banks Kenny & Schwartz
05/18/2015,James Cappleman,$250.00,Michael Alexander,"Alexander & Borovicka Government Solutions, LLC"
01/14/2015,Friends of Walter Burnett Jr.,$250.00,Gery Chico,"Chico & Nunes, P.C."
06/23/2015,Citizens for Jason Ervin,$250.00,Paul Williams,Paul Williams
06/12/2015,Citizens for Pat McDowell,$1000.00,Jeanette Sublett,"Neal & Leroy, LLC"
01/09/2015,Friends of Matt O'Shea,$250.00,Graham Grady,Taft Stettinius & Hollister LLP
06/24/2015,11th Ward Democratic Party Campaign Committee,$500.00,William Griffin,William Griffin Ltd.
02/11/2015,Citizens for Danny Solis,$500.00,Gery Chico,"Chico & Nunes, P.C."
06/15/2015,Alderman Gilbert Villegas,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/05/2015,James Cappleman,$250.00,Michael Alexander,"Alexander & Borovicka Government Solutions, LLC"
04/01/2015,"Citizens for Michael Scott, Jr.",$1000.00,John McGuire,John McGuire
03/10/2015,Citizens for Reilly,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
01/16/2015,Citizens for O'Connor,$100.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
05/15/2015,Alderman Walter Burnett,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/23/2015,Friends of George A. Cardenas,$250.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
02/19/2015,Citizens to Elect Deborah Graham,$200.00,Robert Molaro,Robert S. Molaro & Associates
05/08/2015,Citizens to Elect John Arena,$150.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
02/13/2015,Citizens for Deborah Graham,$250.00,Paul Williams,Paul Williams
05/18/2015,Citizens to Elect Suzanne Hart,$250.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
01/30/2015,Citizens to Elect Emma Mitts,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
02/11/2015,Hopkins for Chicago,$100.00,Donna Pugh,"Foley & Lardner, LLP"
06/30/2015,Friends for Susana Mendoza,$1000.00,Fidel Marquez,ComEd
03/31/2015,Friends of Mary O'Connor,$500.00,Bridget O'Keefe,Daspin & Aument
02/19/2015,Friends of George A Cardenas,$500.00,Mark Fary,"Intergovernmental Consulting Group, Inc"
06/12/2015,Friends of Will Burns (Ald) (Fundraising,$500.00,Arnold Harris,Arnold Scott Harris PC
02/10/2015,Friends of Mike Zalewski,$250.00,Mark Fary,"Intergovernmental Consulting Group, Inc"
01/28/2015,Friends of Margaret Laurino,$1500.00,Terry Teele,"Rory Group, LLC."
05/19/2015,Friends of Raymond Lopez,$250.00,Mary Minaghan dba MKM Services,MKM Services
02/09/2015,Citizens for Danny Solis,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
06/03/2015,19th Ward Democratic Organization - Matthew J. O'Shea,$250.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
04/01/2015,Citizens for Hopkins,$15.00,William Filan,William Filan Ltd
01/28/2015,Ald. Anthony Beale,$250.00,John Dunn,McGuireWoods Consulting
06/03/2015,Citizens to Elect Ron Sandack,$500.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
06/12/2015,Friends of Susan Mendoza,$250.00,Jeanette Sublett,"Neal & Leroy, LLC"
02/05/2015,John Pope,$100.00,Sylvia Michas,"Chico & Nunes, P.C."
02/24/2015,Chicago Latino Public Affairs Committee,$1000.00,Jeffery Palo,"Rory Group, LLC."
03/11/2015,Hopkins for Chicago,$100.00,Donna Pugh,"Foley & Lardner, LLP"
03/10/2015,Citizens for Reilly,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
04/30/2015,FRIENDS OF DAVID MOORE,$250.00,John Doerrer,John Doerrer
06/30/2015,Friends for Susana Mendoza,$1000.00,Fidel Marquez,ComEd
01/28/2015,Hopkins for Chicago,$500.00,Jerome Schain,Schain Banks Kenny & Schwartz
03/31/2015,Summers for Chicago,$2500.00,Terry Teele,"Rory Group, LLC."
05/05/2015,Friends of Carrie Austin,$125.00,Lindsey Gayles,"CCS International, Inc"
06/23/2015,Alderman Walter Burnett,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
05/08/2015,Friends of Laura Fine for State Rep,$150.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
03/26/2015,Gilbert Villegas for 36th Ward Alderman,$250.00,Beth Doria,Beth Doria
01/21/2015,Friends of Marge Laurino,$500.00,Edward Kus,Taft Stettinius & Hollister LLP
02/13/2015,Friends of Alderman George Cardenas,$250.00,Gery Chico,"Chico & Nunes, P.C."
06/30/2015,N/A,$0.00,Morgan Bassey,Harvestons Securities Inc
02/12/2015,Citizens for Tunney,$392.16,Jerome Schain,Schain Banks Kenny & Schwartz
02/18/2015,Friends ofCarrie Austin,$250.00,Gery Chico,"Chico & Nunes, P.C."
05/05/2015,Friends of Carrie Austin,$125.00,Lindsey Gayles,"Gayles and Associates, Inc."
03/13/2015,Hopkins for Chicago,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
02/06/2015,Citizens for Cappelman,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
05/27/2015,Susan Sadlowski-Garza,$350.00,Marcus Nunes,"Chico & Nunes, P.C."
06/22/2015,Citizens for Jason Ervin,$250.00,Jeanette Sublett,"Neal & Leroy, LLC"
01/26/2015,Ald. Michelle Harris,$250.00,John Dunn,McGuireWoods Consulting
01/16/2015,Citizens for O'Connor,$100.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
01/26/2015,Glenda Franklin,$250.00,John Dunn,McGuireWoods Consulting
05/18/2015,Friends of Ald Margaret Laurino,$100.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
02/12/2015,Friends of Tom Tunney,$250.00,Bridget O'Keefe,Daspin & Aument
06/03/2015,11th Ward Democratic Party Campaign Comm,$300.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
06/17/2015,Citizens for Ervin,$1000.00,Rolando Acosta,Rolando Acosta
01/23/2015,Kurt Summers,$500.00,John Dunn,McGuireWoods Consulting
06/25/2015,Friends of Toni Foulkes,$250.00,Mary Minaghan dba MKM Services,MKM Services
05/18/2015,Friends of Debra Shore,$100.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
03/19/2015,Citizens to Re-elect John Pope,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
06/26/2015,FRIENDS OF FOULKES,$250.00,John Doerrer,John Doerrer
03/26/2015,Ald. Mary O'Connor,$1000.00,John Dunn,McGuireWoods Consulting
03/19/2015,Preckwingle for President,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
01/12/2015,Alderman Will Burns,$250.00,Kathleen Duncan,"Schuyler, Roche & Crisham, P.C."
04/01/2015,Alderman Raymond Lopez,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/24/2015,Friends of Walter Barnett Jr.,$150.00,Lindsey Gayles,"Gayles and Associates, Inc."
06/23/2015,Alderman Walter Burnett,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/31/2015,Summers for Chicago,$500.00,Thomas Manion,"Rory Group, LLC."
02/04/2015,Citizens for Patrick J. O'Connor,$500.00,Edward Kus,Taft Stettinius & Hollister LLP
06/15/2015,Alderman Gilbert Villegas,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
04/01/2015,Alderman Raymond Lopez,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/15/2015,Brian Hopkins,$250.00,John Dunn,McGuireWoods Consulting
01/16/2015,Friends of Will Burns,$300.00,Edward Kus,Taft Stettinius & Hollister LLP
05/05/2015,Friends of Carrie Austin,$125.00,Lindsey Gayles,Lindsey Gayles
03/31/2015,Citizens to Elect Deborah Graham,$250.00,Joseph Pilewski,Joseph Pilewski
01/27/2015,Friends of Leslie Hairston,$1000.00,Terry Teele,"Rory Group, LLC."
05/08/2015,Friends of Robert Steele,$500.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
05/22/2015,Citizens for Ray Lopez,$250.00,Thomas Murphy,"Thomas J. Murphy, P.C."
04/07/2015,CITIZENS FOR GRAHAM,$500.00,John Doerrer,John Doerrer
01/30/2015,Citizens to Elect Emma Mitts,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
04/01/2015,Hopkins for Chicago,$1000.00,Mary Minaghan dba MKM Services,MKM Services
02/11/2015,Citizens for Carrie Austin,$500.00,Edward Kus,Taft Stettinius & Hollister LLP
06/07/2015,Preckwinkle for President,$750.00,Jeanette Sublett,"Neal & Leroy, LLC"
01/14/2015,Friends of Will Burns,$1000.00,Terry Teele,"Rory Group, LLC."
02/13/2015,Citizens for Deb Mell,$500.00,Terry Teele,"Rory Group, LLC."
04/08/2015,Citizens for Cappleman,$500.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
01/28/2015,Citizens to Elect Anthony Beale,$1000.00,Michael Brown,"Rory Group, LLC."
02/18/2015,Friends of Ameya Pawar,$500.00,Gery Chico,"Chico & Nunes, P.C."
03/31/2015,Friends of Mary O'Connor,$500.00,Bridget O'Keefe,Daspin & Aument
02/04/2015,Friends of JoAnn Thompson,$500.00,Michael Brown,"Rory Group, LLC."
01/30/2015,Citizens to Elect John Arena,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
01/22/2015,Friends of Michele Smith,$250.00,Donna Pugh,"Foley & Lardner, LLP"
02/09/2015,Citizens for Danny Solis,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
01/19/2015,Citizens to Elect Deborah Graham,$250.00,Joseph Pilewski,Joseph Pilewski
05/08/2015,Friends for Susana Mendoza,$1500.00,Thomas Murphy,"Thomas J. Murphy, P.C."
04/07/2015,Friends of Michele Smith,$500.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
04/01/2015,Hopkins for Chicago,$100.00,Robert Repel,Robert Repel
03/30/2015,Friends for Mary O'Connor,$250.00,Mark Fary,"Intergovernmental Consulting Group, Inc"
02/11/2015,Friends of Raul Reyes,$250.00,Gery Chico,"Chico & Nunes, P.C."
05/15/2015,Alderman Walter Burnett,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/06/2015,Citizens for John Arena,$50.00,Donna Pugh,"Foley & Lardner, LLP"
04/03/2015,Citizens to elect Derrick Curtis,$200.00,Paul Williams,Paul Williams
05/19/2015,FRIENDS OF LOPEZ,$500.00,John Doerrer,John Doerrer
02/12/2015,Citizens for Alderman Joe Moore,$250.00,Gery Chico,"Chico & Nunes, P.C."
01/21/2015,Ald. Margaret Laurino,$750.00,John Dunn,McGuireWoods Consulting
02/17/2015,Citizens for Patrick O'Connor,$1000.00,Mark Fary,"Intergovernmental Consulting Group, Inc"
02/12/2015,Friends of Tom Tunney,$250.00,Bridget O'Keefe,Daspin & Aument
06/03/2015,Citizens for Reilly,$1500.00,Thomas Murphy,"Thomas J. Murphy, P.C."
02/06/2015,Citizens for Cappelman,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
01/16/2015,Citizens for O'Connor,$100.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
04/28/2015,BURNHAM COMMITTEE,$500.00,John Doerrer,John Doerrer
01/06/2015,Friends of Michele Smith,$200.00,Graham Grady,Taft Stettinius & Hollister LLP
